TRACK_ID,TIMESTAMP,V,X,Y,YAW
01a1966eae224026ab37e374603507cb,1537289751548909,11.740207151867956,1814.39,867.214,1.9549999980452717
01a1966eae224026ab37e374603507cb,1537289752049324,11.946382760195572,1820.261155550052,867.42586003966,2.2728776104184547
01a1966eae224026ab37e374603507cb,1537289752449123,12.329504714292584,1825.09847204502,867.6405423195304,2.8360661137804857
01a1966eae224026ab37e374603507cb,1537289752949009,12.888647601496272,1831.388298992184,867.9986019568704,3.683543008915431
01a1966eae224026ab37e374603507cb,1537289753449413,13.427653285772582,1837.9643973844773,868.4707616070939,4.508499541437609
01a1966eae224026ab37e374603507cb,1537289753949307,13.859497784816972,1844.7783960544496,869.0510934698248,5.19464160089243
01a1966eae224026ab37e374603507cb,1537289754449743,14.11917678481251,1851.772322363956,869.7193893969975,5.684365055885492
01a1966eae224026ab37e374603507cb,1537289754949612,14.165164169026117,1858.8332283804705,870.441014082678,5.946779938026078
01a1966eae224026ab37e374603507cb,1537289755449476,13.982340326402278,1865.85853793857,871.176534045752,5.965089128511865
01a1966eae224026ab37e374603507cb,1537289755948820,13.58148669361467,1872.730061415657,871.8827913905666,5.726553176758801
01a1966eae224026ab37e374603507cb,1537289756449223,12.997322713973643,1879.369240851281,872.5218479228727,5.221139976844596
01a1966eae224026ab37e374603507cb,1537289756949111,12.293396071313056,1885.6782324809776,873.0585569721939,4.454834271539065
01a1966eae224026ab37e374603507cb,1537289757449593,11.555321074069786,1891.629919145537,873.4728053172718,3.467821825927366
01a1966eae224026ab37e374603507cb,1537289757950536,10.894553018392696,1897.228443843458,873.7593433067553,2.3804653691695807
01a1966eae224026ab37e374603507cb,1537289758449851,10.446842752043771,1902.51848527464,873.933892994021,1.4453769776164938
01a1966eae224026ab37e374603507cb,1537289758949165,10.293722762570216,1907.657194092692,874.0398266851549,1.039602008366978
11d45efbc1d541d68917b8415f70899f,1537289751548909,0.136853537167224,1962.71,869.736,-0.4859999961173606
11d45efbc1d541d68917b8415f70899f,1537289752049324,0.1566597385317123,1962.711,869.769,-0.6859999961173744
11d45efbc1d541d68917b8415f70899f,1537289752449123,0.1567122657473081,1962.711,869.803,-0.8859999961173882
11d45efbc1d541d68917b8415f70899f,1537289752949009,0.1374005901052292,1962.711,869.836,-1.085999996117396
11d45efbc1d541d68917b8415f70899f,1537289753449413,0.1373995149466261,1962.712,869.87,-1.2859999961174102
11d45efbc1d541d68917b8415f70899f,1537289753949307,0.2354308137263603,1962.712,869.903,-1.4859999961174237
11d45efbc1d541d68917b8415f70899f,1537289754449743,0.7593832936987239,1962.933,869.814,-1.4859999961174237
11d45efbc1d541d68917b8415f70899f,1537289754949612,1.605557938836791,1963.468,869.973,-0.48599999611743505
11d45efbc1d541d68917b8415f70899f,1537289755449476,2.497809110162574,1964.533,869.932,-0.48599999611743505
11d45efbc1d541d68917b8415f70899f,1537289755948820,3.19197044828786,1965.96,869.888,-0.48599999611743505
11d45efbc1d541d68917b8415f70899f,1537289756449223,3.553647516848243,1967.722,869.841,-0.48599999611743505
11d45efbc1d541d68917b8415f70899f,1537289756949111,4.541437222558633,1969.512,869.794,-0.48599999611743505
11d45efbc1d541d68917b8415f70899f,1537289757449593,5.502659976160526,1972.265,869.879,0.5140000038825595
11d45efbc1d541d68917b8415f70899f,1537289757950536,5.538142996740548,1975.019,869.963,1.5140000038825598
11d45efbc1d541d68917b8415f70899f,1537289758449851,5.6060111993503705,1977.801,870.047,1.5140000038825598
11d45efbc1d541d68917b8415f70899f,1537289758949165,5.637080675024045,1980.613,870.159,1.5140000038825598
1ac4cc50dec143feab3f5b407a1ac1a1,1537289751548909,0.1998341030247847,1974.051,836.628,-90.72899999437288
1ac4cc50dec143feab3f5b407a1ac1a1,1537289752049324,0.0887494000594837,1974.051,836.628,-90.72899999437288
1ac4cc50dec143feab3f5b407a1ac1a1,1537289752449123,0.1801972643587987,1974.051,836.628,-90.72899999437288
1ac4cc50dec143feab3f5b407a1ac1a1,1537289752949009,0.2485875179011024,1974.052,836.661,-90.72899999437288
1ac4cc50dec143feab3f5b407a1ac1a1,1537289753449413,0.12249325786227,1973.92,836.696,-90.72899999437288
1ac4cc50dec143feab3f5b407a1ac1a1,1537289753949307,0.0699848493351695,1973.945,836.721,-90.72899999437288
1ac4cc50dec143feab3f5b407a1ac1a1,1537289754449743,0.0699866397273278,1973.97,836.745,-90.72899999437288
1ac4cc50dec143feab3f5b407a1ac1a1,1537289754949612,0.070025834734618,1973.995,836.77,-90.72899999437288
1ac4cc50dec143feab3f5b407a1ac1a1,1537289755449476,0.1075657075946633,1974.02,836.794,-90.72899999437288
1ac4cc50dec143feab3f5b407a1ac1a1,1537289755948820,0.2133799035314325,1974.087,836.794,-90.72899999437288
1ac4cc50dec143feab3f5b407a1ac1a1,1537289756449223,0.1533844313302026,1974.087,836.827,-90.72899999437288
1ac4cc50dec143feab3f5b407a1ac1a1,1537289756949111,0.0499221708367532,1974.087,836.827,-90.72899999437288
1ac4cc50dec143feab3f5b407a1ac1a1,1537289757449593,0.0998577422946245,1974.087,836.827,-90.72899999437288
1ac4cc50dec143feab3f5b407a1ac1a1,1537289757950536,0.0498246610115216,1974.087,836.827,-90.72899999437288
1ac4cc50dec143feab3f5b407a1ac1a1,1537289758449851,0.0,1974.087,836.827,-90.72899999437288
1ac4cc50dec143feab3f5b407a1ac1a1,1537289758949165,0.0,1974.087,836.827,-90.72899999437288
1e87a95bcbc842af9f3df4d1b8c75cd7,1537289751548909,0.0,0.0,0.0,0.0
1e87a95bcbc842af9f3df4d1b8c75cd7,1537289752049324,0.0,0.0,0.0,0.0
1e87a95bcbc842af9f3df4d1b8c75cd7,1537289752449123,0.0583571098120004,2020.365,849.655,-92.96099999913744
1e87a95bcbc842af9f3df4d1b8c75cd7,1537289752949009,0.0583269160149392,2020.366,849.67,-92.96099999913744
1e87a95bcbc842af9f3df4d1b8c75cd7,1537289753449413,0.0588217832373766,2020.367,849.685,-92.96099999913744
1e87a95bcbc842af9f3df4d1b8c75cd7,1537289753949307,0.0588199411068733,2020.367,849.701,-92.96099999913744
1e87a95bcbc842af9f3df4d1b8c75cd7,1537289754449743,0.0339487019027863,2020.368,849.716,-92.96099999913744
1e87a95bcbc842af9f3df4d1b8c75cd7,1537289754949612,0.0150373028885984,2020.368,849.724,-92.96099999913744
1e87a95bcbc842af9f3df4d1b8c75cd7,1537289755449476,0.0150461872212395,2020.369,849.731,-92.96099999913744
1e87a95bcbc842af9f3df4d1b8c75cd7,1537289755948820,0.0160351798095881,2020.369,849.739,-92.96099999913744
1e87a95bcbc842af9f3df4d1b8c75cd7,1537289756449223,0.0161115319411337,2020.37,849.747,-92.96099999913744
1e87a95bcbc842af9f3df4d1b8c75cd7,1537289756949111,0.0,0.0,0.0,0.0
1e87a95bcbc842af9f3df4d1b8c75cd7,1537289757449593,0.0,0.0,0.0,0.0
1e87a95bcbc842af9f3df4d1b8c75cd7,1537289757950536,0.0,0.0,0.0,0.0
1e87a95bcbc842af9f3df4d1b8c75cd7,1537289758449851,0.0,0.0,0.0,0.0
1e87a95bcbc842af9f3df4d1b8c75cd7,1537289758949165,0.0,0.0,0.0,0.0
20b0ce4010c644ce9456f5bad19a6b9c,1537289751548909,0.0,0.0,0.0,0.0
20b0ce4010c644ce9456f5bad19a6b9c,1537289752049324,0.0,0.0,0.0,0.0
20b0ce4010c644ce9456f5bad19a6b9c,1537289752449123,0.0,0.0,0.0,0.0
20b0ce4010c644ce9456f5bad19a6b9c,1537289752949009,0.0,0.0,0.0,0.0
20b0ce4010c644ce9456f5bad19a6b9c,1537289753449413,0.0,1965.478,836.783,88.12800000401697
20b0ce4010c644ce9456f5bad19a6b9c,1537289753949307,0.0,1965.478,836.783,88.12800000401697
20b0ce4010c644ce9456f5bad19a6b9c,1537289754449743,0.0,1965.478,836.783,88.12800000401697
20b0ce4010c644ce9456f5bad19a6b9c,1537289754949612,0.0763165847757425,1965.478,836.783,88.12800000401697
20b0ce4010c644ce9456f5bad19a6b9c,1537289755449476,0.1527152407664384,1965.478,836.769,88.12800000401697
20b0ce4010c644ce9456f5bad19a6b9c,1537289755948820,0.1528045086043726,1965.477,836.755,88.12800000401697
20b0ce4010c644ce9456f5bad19a6b9c,1537289756449223,0.0,0.0,0.0,0.0
20b0ce4010c644ce9456f5bad19a6b9c,1537289756949111,0.0,0.0,0.0,0.0
20b0ce4010c644ce9456f5bad19a6b9c,1537289757449593,0.0,0.0,0.0,0.0
20b0ce4010c644ce9456f5bad19a6b9c,1537289757950536,0.0,0.0,0.0,0.0
20b0ce4010c644ce9456f5bad19a6b9c,1537289758449851,0.0,0.0,0.0,0.0
20b0ce4010c644ce9456f5bad19a6b9c,1537289758949165,0.0,0.0,0.0,0.0
2767d45181934653b559bff9310ee590,1537289751548909,0.0999170515123925,1911.491,836.265,-89.61299999733453
2767d45181934653b559bff9310ee590,1537289752049324,0.0668924165877858,1911.491,836.265,-89.61299999733453
2767d45181934653b559bff9310ee590,1537289752449123,0.0500312679145054,1911.491,836.229,-89.61299999733453
2767d45181934653b559bff9310ee590,1537289752949009,0.3495362145534393,1911.491,836.229,-89.61299999733453
2767d45181934653b559bff9310ee590,1537289753449413,0.3746652952690988,1911.491,836.229,-89.61299999733453
2767d45181934653b559bff9310ee590,1537289753949307,0.0531238229050264,1911.491,836.22,-89.61299999733453
2767d45181934653b559bff9310ee590,1537289754449743,0.0531251553492582,1911.491,836.211,-89.61299999733453
2767d45181934653b559bff9310ee590,1537289754949612,0.0531555150785909,1911.491,836.202,-89.61299999733453
2767d45181934653b559bff9310ee590,1537289755449476,0.0531834598364392,1911.491,836.193,-89.61299999733453
2767d45181934653b559bff9310ee590,1537289755948820,0.0531548864078386,1911.491,836.184,-89.61299999733453
2767d45181934653b559bff9310ee590,1537289756449223,0.0531258964280937,1911.491,836.175,-89.61299999733453
2767d45181934653b559bff9310ee590,1537289756949111,0.0531217021209313,1911.491,836.166,-89.61299999733453
2767d45181934653b559bff9310ee590,1537289757449593,0.0532008929569897,1911.491,836.157,-89.61299999733453
2767d45181934653b559bff9310ee590,1537289757950536,0.0909737588953917,1911.537,836.156,-88.86299999733457
2767d45181934653b559bff9310ee590,1537289758449851,0.0901458009736898,1911.582,836.157,-88.11299999733455
2767d45181934653b559bff9310ee590,1537289758949165,0.0901458870611758,1911.627,836.158,-87.36299999733455
3f0415ae0eb04eb6b151fd283c5f5604,1537289751548909,0.0,1914.516,835.57,92.4390000005278
3f0415ae0eb04eb6b151fd283c5f5604,1537289752049324,0.0941894192361504,1914.516,835.57,92.4390000005278
3f0415ae0eb04eb6b151fd283c5f5604,1537289752449123,0.1534883605008991,1914.506,835.57,92.4390000005278
3f0415ae0eb04eb6b151fd283c5f5604,1537289752949009,0.1346112388227154,1914.496,835.569,92.4390000005278
3f0415ae0eb04eb6b151fd283c5f5604,1537289753449413,0.2172979706686624,1914.485,835.569,92.4390000005278
3f0415ae0eb04eb6b151fd283c5f5604,1537289753949307,0.8027574854132286,1914.485,835.569,92.4390000005278
3f0415ae0eb04eb6b151fd283c5f5604,1537289754449743,1.0671152033755955,1914.517,834.824,92.43900000052784
3f0415ae0eb04eb6b151fd283c5f5604,1537289754949612,0.4324939726303339,1914.529,834.545,90.43900000052786
3f0415ae0eb04eb6b151fd283c5f5604,1537289755449476,1.2178843017740073,1914.532,835.135,89.43900000052784
3f0415ae0eb04eb6b151fd283c5f5604,1537289755948820,0.0,0.0,0.0,0.0
3f0415ae0eb04eb6b151fd283c5f5604,1537289756449223,0.0,0.0,0.0,0.0
3f0415ae0eb04eb6b151fd283c5f5604,1537289756949111,0.0,0.0,0.0,0.0
3f0415ae0eb04eb6b151fd283c5f5604,1537289757449593,0.0,0.0,0.0,0.0
3f0415ae0eb04eb6b151fd283c5f5604,1537289757950536,0.0,0.0,0.0,0.0
3f0415ae0eb04eb6b151fd283c5f5604,1537289758449851,0.0,0.0,0.0,0.0
3f0415ae0eb04eb6b151fd283c5f5604,1537289758949165,0.0,0.0,0.0,0.0
5d28390ffad54902b0715c4d2f4ab850,1537289751548909,0.0,0.0,0.0,0.0
5d28390ffad54902b0715c4d2f4ab850,1537289752049324,0.0,0.0,0.0,0.0
5d28390ffad54902b0715c4d2f4ab850,1537289752449123,0.0,0.0,0.0,0.0
5d28390ffad54902b0715c4d2f4ab850,1537289752949009,0.0,0.0,0.0,0.0
5d28390ffad54902b0715c4d2f4ab850,1537289753449413,0.0,0.0,0.0,0.0
5d28390ffad54902b0715c4d2f4ab850,1537289753949307,0.0,0.0,0.0,0.0
5d28390ffad54902b0715c4d2f4ab850,1537289754449743,0.0,0.0,0.0,0.0
5d28390ffad54902b0715c4d2f4ab850,1537289754949612,0.0641423118668662,1883.702,853.768,92.82700000038113
5d28390ffad54902b0715c4d2f4ab850,1537289755449476,0.0320544660086006,1883.7,853.8,92.82700000038113
5d28390ffad54902b0715c4d2f4ab850,1537289755948820,0.0445151002515774,1883.7,853.8,92.82700000038113
5d28390ffad54902b0715c4d2f4ab850,1537289756449223,0.0669884387456291,1883.67,853.767,92.82700000038113
5d28390ffad54902b0715c4d2f4ab850,1537289756949111,0.1355234097960185,1883.67,853.767,92.82700000038113
5d28390ffad54902b0715c4d2f4ab850,1537289757449593,0.3798156289625227,1883.664,853.893,92.82700000038113
5d28390ffad54902b0715c4d2f4ab850,1537289757950536,0.3167009532047606,1883.651,854.147,92.82700000038113
5d28390ffad54902b0715c4d2f4ab850,1537289758449851,0.0952146443252207,1883.648,854.21,92.82700000038113
5d28390ffad54902b0715c4d2f4ab850,1537289758949165,0.0641192049790461,1883.647,854.242,92.82700000038113
6202a621c2454396963320f27b3c61d2,1537289751548909,0.0719402770890389,1968.396,836.27,-90.72899999437286
6202a621c2454396963320f27b3c61d2,1537289752049324,0.3604945288352598,1968.396,836.306,-90.72899999437286
6202a621c2454396963320f27b3c61d2,1537289752449123,0.4799989224920481,1968.398,836.448,-90.72899999437286
6202a621c2454396963320f27b3c61d2,1537289752949009,0.0618299567778704,1968.4,836.626,-90.72899999437286
6202a621c2454396963320f27b3c61d2,1537289753449413,0.1418270174482307,1968.398,836.484,-90.72899999437286
6202a621c2454396963320f27b3c61d2,1537289753949307,0.0867219871427962,1968.398,836.484,-90.72899999437286
6202a621c2454396963320f27b3c61d2,1537289754449743,0.1003887025996872,1968.327,836.485,-90.72899999437286
6202a621c2454396963320f27b3c61d2,1537289754949612,0.0868670565307695,1968.328,836.556,-90.72899999437286
6202a621c2454396963320f27b3c61d2,1537289755449476,0.1632836716519169,1968.328,836.556,-90.72899999437286
6202a621c2454396963320f27b3c61d2,1537289755948820,0.2380402543701339,1968.436,836.626,-90.72899999437286
6202a621c2454396963320f27b3c61d2,1537289756449223,0.0998680374248734,1968.436,836.626,-90.72899999437286
6202a621c2454396963320f27b3c61d2,1537289756949111,0.0,1968.436,836.626,-90.72899999437286
6202a621c2454396963320f27b3c61d2,1537289757449593,0.0498829158945626,1968.436,836.626,-90.72899999437286
6202a621c2454396963320f27b3c61d2,1537289757950536,0.0498246610115211,1968.436,836.626,-90.72899999437286
6202a621c2454396963320f27b3c61d2,1537289758449851,0.0500687350693098,1968.436,836.626,-90.72899999437286
6202a621c2454396963320f27b3c61d2,1537289758949165,0.1001373745090784,1968.436,836.626,-90.72899999437286
63a982e90efe46bdb643cd1568d1de54,1537289751548909,0.113202094927598,1903.543,888.355,91.80000000274383
63a982e90efe46bdb643cd1568d1de54,1537289752049324,0.1272572345628582,1903.541,888.409,91.80000000274383
63a982e90efe46bdb643cd1568d1de54,1537289752449123,0.1273038621364513,1903.54,888.462,91.80000000274383
63a982e90efe46bdb643cd1568d1de54,1537289752949009,0.1123116831252017,1903.538,888.516,91.80000000274383
63a982e90efe46bdb643cd1568d1de54,1537289753449413,0.1119807241069248,1903.536,888.569,91.80000000274383
63a982e90efe46bdb643cd1568d1de54,1537289753949307,0.1119771956929129,1903.535,888.623,91.80000000274383
63a982e90efe46bdb643cd1568d1de54,1537289754449743,0.158762371326885,1903.533,888.676,91.80000000274383
63a982e90efe46bdb643cd1568d1de54,1537289754949612,0.1887944739522381,1903.538,888.516,91.80000000274383
63a982e90efe46bdb643cd1568d1de54,1537289755449476,0.0,1903.538,888.516,91.80000000274383
63a982e90efe46bdb643cd1568d1de54,1537289755948820,0.0319559620636329,1903.538,888.516,91.80000000274383
63a982e90efe46bdb643cd1568d1de54,1537289756449223,0.0319733725491058,1903.537,888.548,91.80000000274383
63a982e90efe46bdb643cd1568d1de54,1537289756949111,0.0,1903.537,888.548,91.80000000274383
63a982e90efe46bdb643cd1568d1de54,1537289757449593,0.0,1903.537,888.548,91.80000000274383
63a982e90efe46bdb643cd1568d1de54,1537289757950536,0.0,1903.537,888.548,91.80000000274383
63a982e90efe46bdb643cd1568d1de54,1537289758449851,0.0,1903.537,888.548,91.80000000274383
63a982e90efe46bdb643cd1568d1de54,1537289758949165,0.0,1903.537,888.548,91.80000000274383
73e2e1e363b4456aa5300943fc4a8c60,1537289751548909,0.1139755343853905,1962.076,836.131,88.1280000040169
73e2e1e363b4456aa5300943fc4a8c60,1537289752049324,0.0506182885957304,1962.074,836.074,88.1280000040169
73e2e1e363b4456aa5300943fc4a8c60,1537289752449123,0.0275719612143475,1962.074,836.074,88.1280000040169
73e2e1e363b4456aa5300943fc4a8c60,1537289752949009,0.0310392638445483,1962.075,836.105,88.1280000040169
73e2e1e363b4456aa5300943fc4a8c60,1537289753449413,0.0310385311839992,1962.075,836.105,88.1280000040169
73e2e1e363b4456aa5300943fc4a8c60,1537289753949307,0.0310395214680389,1962.074,836.074,88.1280000040169
73e2e1e363b4456aa5300943fc4a8c60,1537289754449743,0.162840219462732,1962.074,836.074,88.1280000040169
73e2e1e363b4456aa5300943fc4a8c60,1537289754949612,0.4027077155310802,1962.076,836.137,88.1280000040169
73e2e1e363b4456aa5300943fc4a8c60,1537289755449476,0.5712433722810927,1962.055,836.389,88.1280000040169
73e2e1e363b4456aa5300943fc4a8c60,1537289755948820,0.5718270899867339,1962.035,836.67,88.1280000040169
73e2e1e363b4456aa5300943fc4a8c60,1537289756449223,0.5445482793570267,1962.015,836.923,88.1280000040169
73e2e1e363b4456aa5300943fc4a8c60,1537289756949111,0.5445812174418495,1961.994,837.175,88.1280000040169
73e2e1e363b4456aa5300943fc4a8c60,1537289757449593,1.0683700739413216,1961.973,837.428,88.1280000040169
73e2e1e363b4456aa5300943fc4a8c60,1537289757950536,1.7206026940819883,1962.256,836.141,93.1280000040169
73e2e1e363b4456aa5300943fc4a8c60,1537289758449851,0.3357028931546599,1962.487,835.82,93.1280000040169
73e2e1e363b4456aa5300943fc4a8c60,1537289758949165,0.593131175670187,1962.374,836.049,93.1280000040169
7484aa89207a44ea8b4b607d5142709f,1537289751548909,0.0,0.0,0.0,0.0
7484aa89207a44ea8b4b607d5142709f,1537289752049324,0.0,0.0,0.0,0.0
7484aa89207a44ea8b4b607d5142709f,1537289752449123,0.0,0.0,0.0,0.0
7484aa89207a44ea8b4b607d5142709f,1537289752949009,0.0,0.0,0.0,0.0
7484aa89207a44ea8b4b607d5142709f,1537289753449413,0.0,0.0,0.0,0.0
7484aa89207a44ea8b4b607d5142709f,1537289753949307,0.0,0.0,0.0,0.0
7484aa89207a44ea8b4b607d5142709f,1537289754449743,0.0,0.0,0.0,0.0
7484aa89207a44ea8b4b607d5142709f,1537289754949612,0.0,0.0,0.0,0.0
7484aa89207a44ea8b4b607d5142709f,1537289755449476,0.0601121779734309,1901.698,854.974,91.82700000038115
7484aa89207a44ea8b4b607d5142709f,1537289755948820,0.0900093766387218,1901.699,854.944,91.82700000038115
7484aa89207a44ea8b4b607d5142709f,1537289756449223,0.0301624407197256,1901.701,854.884,91.82700000038115
7484aa89207a44ea8b4b607d5142709f,1537289756949111,0.15006354368537,1901.698,854.974,91.82700000038115
7484aa89207a44ea8b4b607d5142709f,1537289757449593,0.1787914877828415,1901.696,855.034,91.82700000038115
7484aa89207a44ea8b4b607d5142709f,1537289757950536,0.1515504102557,1901.692,855.153,91.82700000038115
7484aa89207a44ea8b4b607d5142709f,1537289758449851,0.0667398007882781,1901.662,855.182,91.82700000038115
7484aa89207a44ea8b4b607d5142709f,1537289758949165,0.0601157945633955,1901.661,855.212,91.82700000038115
78e6594764d848638733f34c87583452,1537289751548909,0.0,0.0,0.0,0.0
78e6594764d848638733f34c87583452,1537289752049324,0.0,0.0,0.0,0.0
78e6594764d848638733f34c87583452,1537289752449123,0.133851284143713,1856.015,876.157,-178.51499999994243
78e6594764d848638733f34c87583452,1537289752949009,0.1346115464538706,1856.015,876.146,-178.51499999994243
78e6594764d848638733f34c87583452,1537289753449413,0.1355990367048527,1856.016,876.136,-178.51499999994243
78e6594764d848638733f34c87583452,1537289753949307,0.1347639502330439,1856.016,876.125,-178.51499999994243
78e6594764d848638733f34c87583452,1537289754449743,0.1347673797568336,1856.016,876.114,-178.51499999994243
78e6594764d848638733f34c87583452,1537289754949612,0.1356754552191157,1856.016,876.103,-178.51499999994243
78e6594764d848638733f34c87583452,1537289755449476,0.0509472944486958,1856.017,876.093,-178.51499999994243
78e6594764d848638733f34c87583452,1537289755948820,0.0456286485162974,1856.006,876.103,-178.51499999994243
78e6594764d848638733f34c87583452,1537289756449223,0.0448633467371729,1855.995,876.114,-178.51499999994243
78e6594764d848638733f34c87583452,1537289756949111,0.0251383095799508,1855.984,876.124,-178.51499999994243
78e6594764d848638733f34c87583452,1537289757449593,0.0549299332516881,1856.011,876.125,-178.51499999994243
78e6594764d848638733f34c87583452,1537289757950536,0.0549920001418496,1856.039,876.125,-178.51499999994243
78e6594764d848638733f34c87583452,1537289758449851,0.0551119068214769,1856.066,876.126,-178.51499999994243
78e6594764d848638733f34c87583452,1537289758949165,0.0561126816762995,1856.094,876.127,-178.51499999994243
7d531c33f0b34c90b7e95e62351d0fad,1537289751548909,0.0699704779641565,1925.411,845.354,-177.6420000019321
7d531c33f0b34c90b7e95e62351d0fad,1537289752049324,0.0798110103685282,1925.376,845.353,-177.6420000019321
7d531c33f0b34c90b7e95e62351d0fad,1537289752449123,0.0659494341967364,1925.341,845.351,-177.6420000019321
7d531c33f0b34c90b7e95e62351d0fad,1537289752949009,0.0500373015747224,1925.341,845.351,-177.6420000019321
7d531c33f0b34c90b7e95e62351d0fad,1537289753449413,0.0500361204786877,1925.341,845.351,-177.6420000019321
7d531c33f0b34c90b7e95e62351d0fad,1537289753949307,0.050037716880479,1925.341,845.351,-177.6420000019321
7d531c33f0b34c90b7e95e62351d0fad,1537289754449743,0.2113670401555751,1925.341,845.351,-177.6420000019321
7d531c33f0b34c90b7e95e62351d0fad,1537289754949612,0.3514135262749522,1925.552,845.36,-177.6420000019321
7d531c33f0b34c90b7e95e62351d0fad,1537289755449476,0.1400936662142801,1925.692,845.366,-177.6420000019321
7d531c33f0b34c90b7e95e62351d0fad,1537289755948820,0.0724388627306704,1925.692,845.366,-177.6420000019321
7d531c33f0b34c90b7e95e62351d0fad,1537289756449223,0.0724783294119914,1925.677,845.365,-177.6420000019321
7d531c33f0b34c90b7e95e62351d0fad,1537289756949111,0.0,1925.677,845.365,-177.6420000019321
7d531c33f0b34c90b7e95e62351d0fad,1537289757449593,0.0,1925.677,845.365,-177.6420000019321
7d531c33f0b34c90b7e95e62351d0fad,1537289757950536,0.0,1925.677,845.365,-177.6420000019321
7d531c33f0b34c90b7e95e62351d0fad,1537289758449851,0.0,0.0,0.0,0.0
7d531c33f0b34c90b7e95e62351d0fad,1537289758949165,0.0,0.0,0.0,0.0
874dd25283cc466e9d6f34922cc4908d,1537289751548909,0.0,0.0,0.0,0.0
874dd25283cc466e9d6f34922cc4908d,1537289752049324,0.0,0.0,0.0,0.0
874dd25283cc466e9d6f34922cc4908d,1537289752449123,0.0,0.0,0.0,0.0
874dd25283cc466e9d6f34922cc4908d,1537289752949009,0.0,0.0,0.0,0.0
874dd25283cc466e9d6f34922cc4908d,1537289753449413,0.0,0.0,0.0,0.0
874dd25283cc466e9d6f34922cc4908d,1537289753949307,0.0,0.0,0.0,0.0
874dd25283cc466e9d6f34922cc4908d,1537289754449743,0.0,0.0,0.0,0.0
874dd25283cc466e9d6f34922cc4908d,1537289754949612,0.0,0.0,0.0,0.0
874dd25283cc466e9d6f34922cc4908d,1537289755449476,0.1805587875582583,1891.463,854.2,91.82700000038115
