TRACK_ID,TIMESTAMP,V,X,Y,YAW
1e656ec9889640eba1a888845497bfa1,1538449278397696,0.0,0.0,0.0,0.0
1e656ec9889640eba1a888845497bfa1,1538449278898123,0.0,0.0,0.0,0.0
1e656ec9889640eba1a888845497bfa1,1538449279398588,0.0,0.0,0.0,0.0
1e656ec9889640eba1a888845497bfa1,1538449279899046,14.913892278845116,1816.176,2549.849,126.79700001506973
1e656ec9889640eba1a888845497bfa1,1538449280399413,14.91122623301595,1811.583,2555.727,128.79908665984294
1e656ec9889640eba1a888845497bfa1,1538449280898737,14.782644141692847,1806.798,2561.429,130.79700001506973
1e656ec9889640eba1a888845497bfa1,1538449281398621,14.652234205150403,1802.019,2566.977,130.29728292057928
1e656ec9889640eba1a888845497bfa1,1538449281899071,14.43370736741095,1797.235,2572.531,129.79700001506973
1e656ec9889640eba1a888845497bfa1,1538449282448703,14.199055976964257,1792.24,2578.527,129.79700001506973
1e656ec9889640eba1a888845497bfa1,1538449282948013,14.026488003961408,1787.702,2583.974,129.79700001506973
1e656ec9889640eba1a888845497bfa1,1538449283448994,13.853882635938618,1783.286,2589.328,129.79700001506973
1e656ec9889640eba1a888845497bfa1,1538449283948861,13.507787689566532,1778.88,2594.671,129.79700001506973
1e656ec9889640eba1a888845497bfa1,1538449284447684,13.163596385089203,1774.658,2599.699,129.79700001506973
1e656ec9889640eba1a888845497bfa1,1538449284947522,13.163730840373548,1770.426,2604.738,129.79700001506973
1e656ec9889640eba1a888845497bfa1,1538449285447934,13.163104805348368,1766.243,2609.826,129.79700001506973
1e656ec9889640eba1a888845497bfa1,1538449285948376,13.163481566931416,1762.06,2614.915,129.79700001506973
21d9d429c8594e799e90c0bfe3847d73,1538449278397696,17.079827155837915,1827.428,2556.521,-51.084000005917886
21d9d429c8594e799e90c0bfe3847d73,1538449278898123,16.59064756875749,1833.048,2550.083,-50.084000005917844
21d9d429c8594e799e90c0bfe3847d73,1538449279398588,16.101357826855786,1838.416,2544.074,-49.58399650914538
21d9d429c8594e799e90c0bfe3847d73,1538449279899046,16.102648687785617,1843.784,2538.066,-49.08400000591786
21d9d429c8594e799e90c0bfe3847d73,1538449280399413,16.104953164494226,1849.225,2532.123,-48.58347834472456
21d9d429c8594e799e90c0bfe3847d73,1538449280898737,16.107461171860248,1854.655,2526.193,-48.08400000591787
21d9d429c8594e799e90c0bfe3847d73,1538449281398621,16.110324626042313,1860.155,2520.313,-48.08400000591787
21d9d429c8594e799e90c0bfe3847d73,1538449281899071,16.1099834368694,1865.66,2514.426,-48.08400000591787
21d9d429c8594e799e90c0bfe3847d73,1538449282448703,16.11028606736145,1871.707,2507.961,-48.08400000591787
21d9d429c8594e799e90c0bfe3847d73,1538449282948013,16.11039361592912,1877.175,2502.065,-48.08400000591787
21d9d429c8594e799e90c0bfe3847d73,1538449283448994,15.781371568702056,1882.662,2496.15,-48.08400000591787
21d9d429c8594e799e90c0bfe3847d73,1538449283948861,15.45336344198177,1887.966,2490.537,-48.08400000591787
21d9d429c8594e799e90c0bfe3847d73,1538449284447684,15.4531264843768,1893.259,2484.936,-48.08400000591787
21d9d429c8594e799e90c0bfe3847d73,1538449284947522,15.45460730646242,1898.562,2479.323,-48.08400000591787
21d9d429c8594e799e90c0bfe3847d73,1538449285447934,15.455806651596282,1903.933,2473.758,-47.58401499311879
21d9d429c8594e799e90c0bfe3847d73,1538449285948376,15.454623899269476,1909.304,2468.194,-47.08400000591787
32612d47a0614529a70f843c395f38de,1538449278397696,6.26717481894621,1756.744,2640.103,-50.54099999425164
32612d47a0614529a70f843c395f38de,1538449278898123,5.781561849798344,1758.784,2637.721,-49.04105694345297
32612d47a0614529a70f843c395f38de,1538449279398588,4.734663133241878,1760.636,2635.821,-48.54099999425166
32612d47a0614529a70f843c395f38de,1538449279899046,3.876389448115801,1761.959,2634.205,-48.04095453175824
32612d47a0614529a70f843c395f38de,1538449280399413,2.572760985947097,1763.252,2632.963,-49.54099999425165
32612d47a0614529a70f843c395f38de,1538449280898737,1.3600979178256631,1763.858,2632.468,-47.54099999425167
32612d47a0614529a70f843c395f38de,1538449281398621,0.7220274927423337,1764.302,2632.102,-49.54099999425165
32612d47a0614529a70f843c395f38de,1538449281899071,0.278013781223714,1764.446,2632.094,-49.54099999425162
32612d47a0614529a70f843c395f38de,1538449282448703,0.2740345002822574,1764.586,2632.07,-49.54099999425161
32612d47a0614529a70f843c395f38de,1538449282948013,0.2744984636290393,1764.714,2632.048,-49.540999994251585
32612d47a0614529a70f843c395f38de,1538449283448994,0.2543978008581826,1764.842,2632.026,-49.54099999425155
32612d47a0614529a70f843c395f38de,1538449283948861,0.2633329139368904,1764.947,2632.087,-49.54099999425155
32612d47a0614529a70f843c395f38de,1538449284447684,0.2639537489991248,1765.053,2632.147,-49.54099999425155
32612d47a0614529a70f843c395f38de,1538449284947522,0.0,0.0,0.0,0.0
32612d47a0614529a70f843c395f38de,1538449285447934,0.0,0.0,0.0,0.0
32612d47a0614529a70f843c395f38de,1538449285948376,0.0,0.0,0.0,0.0
4d0028f78b3e4a03aaa79c8691a1cc13,1538449278397696,0.0,1786.357,2626.866,-135.81400000008398
4d0028f78b3e4a03aaa79c8691a1cc13,1538449278898123,0.1498549787607817,1786.357,2626.866,-135.81400000008398
4d0028f78b3e4a03aaa79c8691a1cc13,1538449279398588,0.1498596194970496,1786.357,2626.866,-135.81400000008398
4d0028f78b3e4a03aaa79c8691a1cc13,1538449279899046,0.0499678452801874,1786.357,2626.866,-135.81400000008398
4d0028f78b3e4a03aaa79c8691a1cc13,1538449280399413,0.0499111666628517,1786.357,2626.866,-135.81400000008398
4d0028f78b3e4a03aaa79c8691a1cc13,1538449280898737,0.049983546941458,1786.357,2626.866,-135.81400000008398
4d0028f78b3e4a03aaa79c8691a1cc13,1538449281398621,0.0500398753023216,1786.357,2626.866,-135.81400000008398
4d0028f78b3e4a03aaa79c8691a1cc13,1538449281899071,1.0086922535730205,1786.357,2626.866,-135.81400000008398
4d0028f78b3e4a03aaa79c8691a1cc13,1538449282448703,2.439050001638881,1785.523,2626.055,-135.81400000008398
4d0028f78b3e4a03aaa79c8691a1cc13,1538449282948013,3.5481241033062414,1784.545,2625.104,-135.81400000008398
4d0028f78b3e4a03aaa79c8691a1cc13,1538449283448994,4.42645786445918,1783.052,2623.504,-133.814000000084
4d0028f78b3e4a03aaa79c8691a1cc13,1538449283948861,4.642272312525201,1781.656,2621.747,-127.8140000000841
4d0028f78b3e4a03aaa79c8691a1cc13,1538449284447684,4.810572851037969,1780.551,2619.602,-117.81400000008419
4d0028f78b3e4a03aaa79c8691a1cc13,1538449284947522,5.082790474188636,1780.059,2617.226,-103.81400000008409
4d0028f78b3e4a03aaa79c8691a1cc13,1538449285447934,5.639969476218217,1780.295,2614.533,-85.81400000008412
4d0028f78b3e4a03aaa79c8691a1cc13,1538449285948376,5.923899471315113,1781.125,2611.691,-64.81400000008425
9a83ffc6652a49ed8a1c1e0bf4c50123,1538449278397696,14.415067866830247,1748.019,2646.078,-49.466999980705864
9a83ffc6652a49ed8a1c1e0bf4c50123,1538449278898123,14.2162467501766,1752.767,2640.65,-48.466999980705886
9a83ffc6652a49ed8a1c1e0bf4c50123,1538449279398588,14.074351335513873,1757.388,2635.37,-48.466999980705886
9a83ffc6652a49ed8a1c1e0bf4c50123,1538449279899046,14.210202943121672,1762.017,2630.025,-48.13339445218838
9a83ffc6652a49ed8a1c1e0bf4c50123,1538449280399413,14.125779980708478,1766.836,2624.74,-47.799849584311936
9a83ffc6652a49ed8a1c1e0bf4c50123,1538449280898737,14.517850619269051,1771.491,2619.556,-47.466999980705886
9a83ffc6652a49ed8a1c1e0bf4c50123,1538449281398621,15.07654924637042,1776.571,2613.987,-48.466999980705886
9a83ffc6652a49ed8a1c1e0bf4c50123,1538449281899071,15.217870805622384,1781.644,2608.404,-48.466999980705886
9a83ffc6652a49ed8a1c1e0bf4c50123,1538449282448703,15.37614826504396,1787.275,2602.102,-48.46660526995833
9a83ffc6652a49ed8a1c1e0bf4c50123,1538449282948013,15.37632228546772,1792.391,2596.378,-48.466246697270876
9a83ffc6652a49ed8a1c1e0bf4c50123,1538449283448994,15.341470755434532,1797.524,2590.634,-48.46588692457748
9a83ffc6652a49ed8a1c1e0bf4c50123,1538449283948861,13.472408477272907,1802.494,2584.816,-49.466999980705864
9a83ffc6652a49ed8a1c1e0bf4c50123,1538449284447684,14.630072907619716,1806.28,2580.414,-48.466999980705886
9a83ffc6652a49ed8a1c1e0bf4c50123,1538449284947522,16.350994073744236,1811.934,2573.657,-48.466999980705886
9a83ffc6652a49ed8a1c1e0bf4c50123,1538449285447934,14.426432915981184,1816.753,2567.854,-48.466999980705886
9a83ffc6652a49ed8a1c1e0bf4c50123,1538449285948376,13.779356841016812,1821.226,2562.606,-47.993446878096265
a88a9418b7fa4e179964d0953ad53cd7,1538449278397696,14.938463009230588,1786.81,2600.533,-48.02099997681711
a88a9418b7fa4e179964d0953ad53cd7,1538449278898123,14.936490042915528,1791.605,2594.798,-48.02099997681711
a88a9418b7fa4e179964d0953ad53cd7,1538449279398588,14.775041705316667,1796.399,2589.064,-48.02099997681711
a88a9418b7fa4e179964d0953ad53cd7,1538449279899046,14.614731347138182,1801.125,2583.481,-47.887538980376014
a88a9418b7fa4e179964d0953ad53cd7,1538449280399413,14.614180836792732,1805.849,2577.9,-47.75410225160708
a88a9418b7fa4e179964d0953ad53cd7,1538449280898737,14.590078028981427,1810.564,2572.33,-47.62094366769604
a88a9418b7fa4e179964d0953ad53cd7,1538449281398621,14.563944639383449,1815.191,2566.709,-48.82029283310345
a88a9418b7fa4e179964d0953ad53cd7,1538449281899071,14.59934308386855,1819.823,2561.082,-50.02099997681709
a88a9418b7fa4e179964d0953ad53cd7,1538449282448703,14.640096259524988,1825.017,2554.937,-49.58968145179976
a88a9418b7fa4e179964d0953ad53cd7,1538449282948013,14.640639968571383,1829.735,2549.354,-49.19785264138406
a88a9418b7fa4e179964d0953ad53cd7,1538449283448994,14.638887083312412,1834.469,2543.752,-48.8047125294879
a88a9418b7fa4e179964d0953ad53cd7,1538449283948861,14.63815476381457,1839.244,2538.209,-48.41244661857873
a88a9418b7fa4e179964d0953ad53cd7,1538449284447684,14.456848030647327,1844.01,2532.677,-48.02099997681711
a88a9418b7fa4e179964d0953ad53cd7,1538449284947522,14.278199712296844,1848.814,2527.401,-47.81704032658253
a88a9418b7fa4e179964d0953ad53cd7,1538449285447934,14.2776544442893,1853.566,2522.065,-47.6128464547817
a88a9418b7fa4e179964d0953ad53cd7,1538449285948376,14.279313733100556,1858.494,2516.891,-47.408640341435614
d51892c127b74b9ca4ca962f129c9469,1538449278397696,10.99536694958804,1863.237,2494.837,129.45600005606752
d51892c127b74b9ca4ca962f129c9469,1538449278898123,11.066981796629962,1859.7254921037868,2499.073210847217,130.02616392993633
d51892c127b74b9ca4ca962f129c9469,1538449279398588,11.220433036451952,1856.0953865430863,2503.304239454743,131.29247596999852
d51892c127b74b9ca4ca962f129c9469,1538449279899046,11.336976216437828,1852.3099324672692,2507.507667674755,132.7017047412089
d51892c127b74b9ca4ca962f129c9469,1538449280399413,11.31305803709422,1848.4061687828048,2511.6478008734684,133.86641953281492
d51892c127b74b9ca4ca962f129c9469,1538449280898737,11.068908949260356,1844.48537393604,2515.673772244366,134.51407164704236
d51892c127b74b9ca4ca962f129c9469,1538449281398621,10.551840578600473,1840.669839788507,2519.551682918575,134.40874713348842
d51892c127b74b9ca4ca962f129c9469,1538449281899071,9.73818017899674,1837.120647143077,2523.234765554988,133.2453790121555
d51892c127b74b9ca4ca962f129c9469,1538449282448703,8.542641161428142,1833.7377167051504,2527.001638510741,130.14711247293678
d51892c127b74b9ca4ca962f129c9469,1538449282948013,7.26661887090325,1831.3085525468448,2530.138436609679,124.67040994899007
d51892c127b74b9ca4ca962f129c9469,1538449283448994,5.96522507069636,1829.632167798533,2532.9971831976877,114.86659563258941
d51892c127b74b9ca4ca962f129c9469,1538449283948861,4.938878380390838,1828.8188021433011,2535.5663090355465,98.50268544083535
d51892c127b74b9ca4ca962f129c9469,1538449284447684,4.5583813548380565,1828.9069008967856,2537.8767883910364,76.32753798068745
d51892c127b74b9ca4ca962f129c9469,1538449284947522,4.930740459393091,1829.869946161862,2539.9955898475496,56.19617581449299
d51892c127b74b9ca4ca962f129c9469,1538449285447934,5.6906823921189735,1831.5973397051384,2542.01074487307,44.36879639964858
d51892c127b74b9ca4ca962f129c9469,1538449285948376,6.101867053845584,1833.8713585168327,2544.0487583760405,40.68642817745048
ego,1538449278397696,12.831683287897333,1775.6577459608502,2618.361913131606,-48.16165328537524
ego,1538449278898123,11.989199126804673,1779.9024813717365,2613.543657947159,-48.66159132957316
ego,1538449279398588,12.056655743649037,1783.5532487715616,2609.325491026518,-49.278468472970985
ego,1538449279899046,12.18055032189189,1787.7373940180803,2604.3651380287715,-49.963890667254695
ego,1538449280399413,12.21818095738149,1791.3975365095955,2599.993749880329,-50.06062687891185
ego,1538449280898737,13.235349785670998,1795.5518496510806,2594.9798281868125,-50.24153979865437
ego,1538449281398621,12.390872980866718,1799.8211673692444,2589.7983913904345,-50.32509100670503
ego,1538449281899071,11.735573909092812,1803.419500311896,2585.40343995467,-50.436283675978714
ego,1538449282448703,12.87791686025613,1807.6777397682777,2580.2526737523594,-50.1242763535336
ego,1538449282948013,13.363633065810244,1811.978753650454,2575.042449261739,-50.13751271964248
ego,1538449283448994,12.204851874046584,1816.18703574867,2569.944060480122,-50.18870135955777
ego,1538449283948861,12.469397038609422,1819.7560687751989,2565.620223297541,-50.18442032105826
ego,1538449284447684,12.760848441474868,1824.108327902365,2560.338497582225,-50.02500341459395
ego,1538449284947522,12.668701921504123,1827.8867453218531,2555.8097230831927,-49.7807735092314
ego,1538449285447934,13.608675345878591,1832.2412142209264,2550.6195632942777,-49.5941744141712
ego,1538449285948376,13.678815638823377,1836.6677598983013,2545.397883764475,-49.313571822549484
f5b2eca0e151404bbe4b09548874a5ed,1538449278397696,0.0,0.0,0.0,0.0
f5b2eca0e151404bbe4b09548874a5ed,1538449278898123,0.0,0.0,0.0,0.0
f5b2eca0e151404bbe4b09548874a5ed,1538449279398588,0.0,0.0,0.0,0.0
f5b2eca0e151404bbe4b09548874a5ed,1538449279899046,0.0,0.0,0.0,0.0
f5b2eca0e151404bbe4b09548874a5ed,1538449280399413,0.0,0.0,0.0,0.0
f5b2eca0e151404bbe4b09548874a5ed,1538449280898737,15.569233134385184,1845.205,2519.493,128.98200004289689
f5b2eca0e151404bbe4b09548874a5ed,1538449281398621,15.560882176631145,1840.37,2525.582,128.98369747595422
f5b2eca0e151404bbe4b09548874a5ed,1538449281899071,15.483542935836144,1835.288,2531.479,127.98200004289687
f5b2eca0e151404bbe4b09548874a5ed,1538449282448703,15.299006595335852,1829.964,2538.061,128.98200004289689
f5b2eca0e151404bbe4b09548874a5ed,1538449282948013,15.222250350755775,1825.037,2543.833,128.98200004289689
f5b2eca0e151404bbe4b09548874a5ed,1538449283448994,15.307833081336335,1820.226,2549.759,128.98200004289689
f5b2eca0e151404bbe4b09548874a5ed,1538449283948861,15.045662380905224,1815.334,2555.682,128.98200004289689
f5b2eca0e151404bbe4b09548874a5ed,1538449284447684,14.94539557726704,1810.682,2561.359,129.98200004289689
f5b2eca0e151404bbe4b09548874a5ed,1538449284947522,15.092983787872807,1805.909,2567.254,128.98200004289689
f5b2eca0e151404bbe4b09548874a5ed,1538449285447934,15.04483015186938,1801.184,2573.092,128.98200004289689
f5b2eca0e151404bbe4b09548874a5ed,1538449285948376,15.0791736619382,1796.437,2578.957,128.98200004289689
